"year","ELF","EP","ELF25","MLAEP","TAXEP","MLATAXEP","SFGELF"
2027,"13.6 (13.6, 13.7)","11.4 (11.3, 11.5)","13.7 (13.6, 13.7)","10.8 (10.8, 10.9)","11.2 (11.1, 11.2)","10.6 (10.6, 10.7)","12.6 (12.6, 12.7)"
2037,"13.8 (13.8, 13.9)","10.9 (10.8, 11.0)","13.8 (13.8, 13.9)"," 9.9 ( 9.9, 10.0)","10.5 (10.4, 10.6)"," 9.5 ( 9.5,  9.6)","11.8 (11.7, 11.8)"
2047,"14.3 (14.2, 14.3)","10.9 (10.8, 11.0)","14.2 (14.1, 14.3)"," 9.4 ( 9.4,  9.5)","10.1 (10.0, 10.2)"," 8.8 ( 8.7,  8.9)","11.0 (10.9, 11.1)"
2057,"14.1 (14.0, 14.2)","10.5 (10.4, 10.6)","14.0 (13.9, 14.1)"," 8.6 ( 8.5,  8.6)"," 9.4 ( 9.3,  9.5)"," 7.7 ( 7.6,  7.8)"," 9.5 ( 9.4,  9.6)"
2067,"14.0 (13.9, 14.1)","10.0 ( 9.9, 10.1)","13.7 (13.7, 13.8)"," 7.7 ( 7.6,  7.7)"," 8.6 ( 8.5,  8.7)"," 6.6 ( 6.5,  6.7)"," 7.8 ( 7.7,  8.0)"
